Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Predicted_Item_Outlet_Sale
FDB14,20.25,Regular,0.103304968,Canned,92.612,OUT017,2007,Medium,Tier 2,Supermarket Type1,1416.8756
FDR45,10.8,Low Fat,0.028919203,Snack Foods,240.9222,OUT013,1987,High,Tier 3,Supermarket Type1,4001.5906
NCN07,18.5,Low Fat,0.034136703,Others,130.0284,OUT017,2007,Medium,Tier 2,Supermarket Type1,2210.9573
FDM51,12.792854228644991,Regular,0.045393469,Meat,102.2674,OUT019,1985,Small,Tier 1,Grocery Store,286.46124
FDT52,12.792854228644991,Regular,0.047199898,Frozen Foods,244.9144,OUT027,1985,Medium,Tier 3,Supermarket Type3,5937.582
FDL26,18.0,Low Fat,0.07319282,Canned,154.2972,OUT046,1997,Small,Tier 1,Supermarket Type1,2368.152
NCZ42,10.5,Low Fat,0.011287929,Household,238.9248,OUT046,1997,Small,Tier 1,Supermarket Type1,3769.7239
DRI47,12.792854228644991,Low Fat,0.036628533,Hard Drinks,145.6128,OUT019,1985,Small,Tier 1,Grocery Store,483.67303
FDW40,14.0,Regular,0.105057952,Frozen Foods,141.1812,OUT013,1987,High,Tier 3,Supermarket Type1,2196.7783
FDN34,15.6,Regular,0.05072738914285714,Snack Foods,169.2132,OUT046,1997,Small,Tier 1,Supermarket Type1,2886.969
FDS01,11.6,Low Fat,0.017741644,Canned,178.3686,OUT035,2004,Small,Tier 2,Supermarket Type1,3078.9365
NCG55,16.25,Low Fat,0.039225553,Household,116.2176,OUT045,2002,Medium,Tier 2,Supermarket Type1,1921.138
FDC11,20.5,Low Fat,0.141766029,Starchy Foods,87.4172,OUT035,2004,Small,Tier 2,Supermarket Type1,1266.403
FDX35,5.035,Regular,0.080236064,Breads,226.4036,OUT018,2009,Medium,Tier 3,Supermarket Type2,2918.246
NCB06,17.6,Low Fat,0.082332074,Health and Hygiene,160.392,OUT046,1997,Small,Tier 1,Supermarket Type1,2594.2107
FDR09,12.792854228644991,Low Fat,0.136085739,Snack Foods,259.8962,OUT019,1985,Small,Tier 1,Grocery Store,363.80283
FDC53,8.68,Low Fat,0.008885672,Frozen Foods,96.9384,OUT017,2007,Medium,Tier 2,Supermarket Type1,1634.048
FDY45,17.5,Low Fat,0.028690093,Snack Foods,255.2356,OUT013,1987,High,Tier 3,Supermarket Type1,4314.981
FDA22,7.435,Low Fat,0.141355941,Starchy Foods,168.5158,OUT010,1998,Medium,Tier 3,Grocery Store,465.6884
FDE02,8.71,Low Fat,0.121227447,Canned,95.2778,OUT035,2004,Small,Tier 2,Supermarket Type1,1599.7188
FDW21,5.34,Regular,0.005975976,Snack Foods,100.8358,OUT045,2002,Medium,Tier 2,Supermarket Type1,1768.5139
FDV34,10.695,Regular,0.011425458,Snack Foods,73.6038,OUT046,1997,Small,Tier 1,Supermarket Type1,1242.7235
FDS59,14.8,Regular,0.043961689,Breads,109.157,OUT049,1999,Medium,Tier 1,Supermarket Type1,1708.9305
NCW17,18.0,Low Fat,0.01949589,Health and Hygiene,127.8994,OUT017,2007,Medium,Tier 2,Supermarket Type1,2250.2034
NCK54,12.15,Low Fat,0.029523375,Household,117.215,OUT046,1997,Small,Tier 1,Supermarket Type1,1921.2792
FDG17,12.792854228644991,Regular,0.062751586,Frozen Foods,244.2486,OUT019,1985,Small,Tier 1,Grocery Store,498.77563
FDG35,21.2,Regular,0.007796485571428571,Starchy Foods,173.0738,OUT017,2007,Medium,Tier 2,Supermarket Type1,3341.368
FDD08,8.3,Low Fat,0.059175953,Fruits and Vegetables,37.8506,OUT010,1998,Medium,Tier 3,Grocery Store,102.66785
NCO07,9.06,Low Fat,0.009831566,Others,211.156,OUT017,2007,Medium,Tier 2,Supermarket Type1,3947.3364
FDJ10,5.095,Regular,0.216762584,Snack Foods,142.2838,OUT010,1998,Medium,Tier 3,Grocery Store,311.0204
FDW36,11.15,Low Fat,0.057254675,Baking Goods,104.0622,OUT017,2007,Medium,Tier 2,Supermarket Type1,1696.588
FDW21,5.34,Regular,0.005969434,Snack Foods,101.0358,OUT010,1998,Medium,Tier 3,Grocery Store,208.4336
FDY19,19.75,Low Fat,0.041598912,Fruits and Vegetables,118.0466,OUT017,2007,Medium,Tier 2,Supermarket Type1,1881.0735
DRE03,19.6,Low Fat,0.024206741,Dairy,47.0718,OUT013,1987,High,Tier 3,Supermarket Type1,706.7396
NCC55,10.695,Low Fat,0.063862271,Household,38.1848,OUT049,1999,Medium,Tier 1,Supermarket Type1,673.79004
FDH52,9.42,Regular,0.073484791,Frozen Foods,63.6194,OUT010,1998,Medium,Tier 3,Grocery Store,177.99861
FDO09,13.5,Regular,0.125983278,Snack Foods,264.691,OUT017,2007,Medium,Tier 2,Supermarket Type1,4821.854
FDU43,19.35,Regular,0.058161092,Fruits and Vegetables,239.4564,OUT045,2002,Medium,Tier 2,Supermarket Type1,3980.0884
FDX09,9.0,Low Fat,0.1092139,Snack Foods,175.037,OUT010,1998,Medium,Tier 3,Grocery Store,395.91434
FDH40,12.792854228644991,Regular,0.138195491,Frozen Foods,83.1276,OUT019,1985,Small,Tier 1,Grocery Store,232.34006
FDW58,20.75,Low Fat,0.007595816,Snack Foods,104.4622,OUT017,2007,Medium,Tier 2,Supermarket Type1,1609.7698
FDC47,15.0,Low Fat,0.11956313,Snack Foods,227.2694,OUT017,2007,Medium,Tier 2,Supermarket Type1,4014.6526
NCR41,17.85,Low Fat,0.018020588,Health and Hygiene,94.4094,OUT035,2004,Small,Tier 2,Supermarket Type1,1577.0648
DRG49,7.81,Low Fat,0.067442541,Soft Drinks,244.7486,OUT035,2004,Small,Tier 2,Supermarket Type1,4226.8726
FDC52,12.792854228644991,Regular,0.008239804,Dairy,152.2708,OUT027,1985,Medium,Tier 3,Supermarket Type3,3649.8706
FDY13,12.1,Low Fat,0.030127406,Canned,74.567,OUT046,1997,Small,Tier 1,Supermarket Type1,1248.5195
FDY35,17.6,Regular,0.016014343,Breads,44.0402,OUT013,1987,High,Tier 3,Supermarket Type1,661.14905
FDI35,14.0,Low Fat,0.041524729,Starchy Foods,181.7634,OUT017,2007,Medium,Tier 2,Supermarket Type1,4266.821
NCU18,15.1,Low Fat,0.055926872,Household,141.4496,OUT049,1999,Medium,Tier 1,Supermarket Type1,2216.509
FDY33,14.5,Regular,0.097597084,Snack Foods,158.5262,OUT018,2009,Medium,Tier 3,Supermarket Type2,2312.9714
FDC15,12.792854228644991,Low Fat,0.177107232,Dairy,157.5288,OUT027,1985,Medium,Tier 3,Supermarket Type3,2818.397
FDU01,20.25,Regular,0.013500438833333335,Canned,186.4924,OUT049,1999,Medium,Tier 1,Supermarket Type1,2613.968
NCU42,9.0,Low Fat,0.019506654,Household,169.5474,OUT046,1997,Small,Tier 1,Supermarket Type1,2891.9795
NCV29,11.8,Low Fat,0.022936556,Health and Hygiene,177.6686,OUT018,2009,Medium,Tier 3,Supermarket Type2,2403.253
NCY30,20.25,Low Fat,0.02610006,Household,182.8976,OUT017,2007,Medium,Tier 2,Supermarket Type1,3350.2236
FDQ46,7.51,Low Fat,0.103974431,Snack Foods,112.1544,OUT049,1999,Medium,Tier 1,Supermarket Type1,1747.9921
FDG58,12.792854228644991,Regular,0.086360962,Snack Foods,153.7972,OUT027,1985,Medium,Tier 3,Supermarket Type3,3515.3625
FDK33,17.85,Low Fat,0.011298801,Snack Foods,213.256,OUT017,2007,Medium,Tier 2,Supermarket Type1,3921.334
NCD07,9.1,Low Fat,0.055541153,Household,115.6518,OUT045,2002,Medium,Tier 2,Supermarket Type1,1823.7434
NCX29,12.792854228644991,Low Fat,0.088720803,Health and Hygiene,144.4102,OUT027,1985,Medium,Tier 3,Supermarket Type3,3840.2112
NCT42,5.88,Low Fat,0.024866609,Household,148.3392,OUT013,1987,High,Tier 3,Supermarket Type1,2335.3623
DRN59,15.0,Low Fat,0.064129493,Hard Drinks,45.906,OUT035,2004,Small,Tier 2,Supermarket Type1,789.9309
FDI44,16.1,Low Fat,0.100213917,Fruits and Vegetables,79.0328,OUT035,2004,Small,Tier 2,Supermarket Type1,1350.2755
FDA45,21.25,Low Fat,0.155621254,Snack Foods,178.237,OUT049,1999,Medium,Tier 1,Supermarket Type1,2414.5708
FDP31,21.1,Regular,0.161832494,Fruits and Vegetables,65.7168,OUT045,2002,Medium,Tier 2,Supermarket Type1,881.62854
FDY01,11.8,Regular,0.170283492,Canned,115.1834,OUT046,1997,Small,Tier 1,Supermarket Type1,1914.8872
FDT09,15.15,Regular,0.012313256,Snack Foods,132.8284,OUT018,2009,Medium,Tier 3,Supermarket Type2,2008.1218
DRH03,12.792854228644991,Low Fat,0.040662755,Dairy,94.812,OUT027,1985,Medium,Tier 3,Supermarket Type3,2399.0728
FDA36,5.985,Low Fat,0.005689466,Baking Goods,186.6924,OUT018,2009,Medium,Tier 3,Supermarket Type2,2305.4224
NCF31,9.13,Low Fat,0.052140695,Household,153.4024,OUT017,2007,Medium,Tier 2,Supermarket Type1,2371.2202
FDG14,9.0,Regular,0.050579228,Canned,151.3024,OUT049,1999,Medium,Tier 1,Supermarket Type1,2459.8193
FDG28,12.792854228644991,Regular,0.04904165,Frozen Foods,245.5144,OUT027,1985,Medium,Tier 3,Supermarket Type3,5926.1055
FDU14,17.75,Low Fat,0.034806679,Dairy,250.175,OUT049,1999,Medium,Tier 1,Supermarket Type1,4225.2944
FDY47,12.792854228644991,Regular,0.095395258,Breads,131.131,OUT019,1985,Small,Tier 1,Grocery Store,323.98587
FDI56,7.325,Low Fat,0.093530571,Fruits and Vegetables,90.4146,OUT049,1999,Medium,Tier 1,Supermarket Type1,1447.2587
DRD01,12.1,Regular,0.061124626,Soft Drinks,56.4614,OUT013,1987,High,Tier 3,Supermarket Type1,852.5648
FDM22,14.0,Regular,0.048634248000000005,Snack Foods,54.864,OUT046,1997,Small,Tier 1,Supermarket Type1,905.1417
FDH33,12.85,Low Fat,0.121624114,Snack Foods,42.2428,OUT013,1987,High,Tier 3,Supermarket Type1,662.5722
DRZ24,7.535,Low Fat,0.081719458,Soft Drinks,118.444,OUT013,1987,High,Tier 3,Supermarket Type1,1830.8757
NCQ38,16.35,Low Fat,0.01336643,Others,105.228,OUT046,1997,Small,Tier 1,Supermarket Type1,1655.5637
FDO16,12.792854228644991,Low Fat,0.015035032,Frozen Foods,84.025,OUT027,1985,Medium,Tier 3,Supermarket Type3,1933.7963
FDU07,12.792854228644991,Low Fat,0.059557164,Fruits and Vegetables,149.2366,OUT027,1985,Medium,Tier 3,Supermarket Type3,3758.8445
NCB07,19.2,Low Fat,0.077443049,Household,194.511,OUT013,1987,High,Tier 3,Supermarket Type1,2925.9243
FDU48,18.85,Low Fat,0.055470721,Baking Goods,132.1284,OUT045,2002,Medium,Tier 2,Supermarket Type1,2229.8977
NCM43,14.5,Low Fat,0.019514867,Others,165.121,OUT045,2002,Medium,Tier 2,Supermarket Type1,2780.669
FDR31,6.46,Regular,0.08228859,Fruits and Vegetables,144.4102,OUT010,1998,Medium,Tier 3,Grocery Store,340.0498
DRK49,14.15,Low Fat,0.036090136,Soft Drinks,41.1138,OUT018,2009,Medium,Tier 3,Supermarket Type2,477.15692
NCI30,20.25,Low Fat,0.098645981,Household,244.746,OUT010,1998,Medium,Tier 3,Grocery Store,496.7337
DRD60,15.7,Low Fat,0.03744271,Soft Drinks,181.1634,OUT017,2007,Medium,Tier 2,Supermarket Type1,3178.3982
NCG19,20.25,Low Fat,0.147933567,Household,235.3616,OUT046,1997,Small,Tier 1,Supermarket Type1,3360.2747
FDH12,9.6,Low Fat,0.084937598,Baking Goods,105.028,OUT035,2004,Small,Tier 2,Supermarket Type1,1715.9437
FDM32,20.5,Low Fat,0.020601136,Fruits and Vegetables,91.683,OUT035,2004,Small,Tier 2,Supermarket Type1,1436.3453
FDM27,12.35,Regular,0.158439388,Meat,156.0946,OUT035,2004,Small,Tier 2,Supermarket Type1,2535.5322
NCU53,12.792854228644991,Low Fat,0.046418242125,Health and Hygiene,165.7842,OUT027,1985,Medium,Tier 3,Supermarket Type3,4334.9087
NCQ18,15.75,Low Fat,0.135072801,Household,99.17,OUT046,1997,Small,Tier 1,Supermarket Type1,1571.0266
FDS10,19.2,Low Fat,0.035156307,Snack Foods,179.1318,OUT013,1987,High,Tier 3,Supermarket Type1,2820.142
FDB33,12.792854228644991,Low Fat,0.014509564,Fruits and Vegetables,157.4262,OUT027,1985,Medium,Tier 3,Supermarket Type3,3430.3362
FDI12,9.395,Regular,0.100315391,Baking Goods,85.8856,OUT013,1987,High,Tier 3,Supermarket Type1,1381.6913
NCW42,18.2,Low Fat,0.058420325,Household,221.4456,OUT013,1987,High,Tier 3,Supermarket Type1,4139.864
NCC06,19.0,Low Fat,0.027096298,Household,128.6336,OUT018,2009,Medium,Tier 3,Supermarket Type2,1903.2142
FDW02,4.805,Regular,0.037912667,Dairy,125.8704,OUT017,2007,Medium,Tier 2,Supermarket Type1,2054.2834
NCD43,8.85,Low Fat,0.016110572,Household,104.2964,OUT017,2007,Medium,Tier 2,Supermarket Type1,1720.2
FDM57,11.65,Regular,0.076158144,Snack Foods,82.9908,OUT018,2009,Medium,Tier 3,Supermarket Type2,1153.1002
FDA58,9.395,Low Fat,0.104338095,Snack Foods,236.8932,OUT017,2007,Medium,Tier 2,Supermarket Type1,3722.5735
FDK56,9.695,Low Fat,0.129998012,Fruits and Vegetables,185.1898,OUT046,1997,Small,Tier 1,Supermarket Type1,2993.5876
FDP52,18.7,Regular,0.078331293,Frozen Foods,231.201,OUT045,2002,Medium,Tier 2,Supermarket Type1,4097.3013
FDW20,20.75,Low Fat,0.024247803,Fruits and Vegetables,123.973,OUT018,2009,Medium,Tier 3,Supermarket Type2,1816.4818
FDS52,8.89,Low Fat,0.005483027,Frozen Foods,100.4016,OUT049,1999,Medium,Tier 1,Supermarket Type1,1535.8967
NCT29,12.6,Low Fat,0.064371885,Health and Hygiene,119.8414,OUT018,2009,Medium,Tier 3,Supermarket Type2,1639.3258
NCL54,12.6,Low Fat,0.082684949,Household,176.6054,OUT013,1987,High,Tier 3,Supermarket Type1,2830.3765
FDC05,13.1,Regular,0.098984923,Frozen Foods,198.2768,OUT045,2002,Medium,Tier 2,Supermarket Type1,2904.859
FDF34,9.3,Regular,0.014016743,Snack Foods,196.8084,OUT035,2004,Small,Tier 2,Supermarket Type1,2702.4836
FDP03,12.792854228644991,Regular,0.060880827,Meat,124.4388,OUT027,1985,Medium,Tier 3,Supermarket Type3,3289.2363
FDD32,17.7,Regular,0.068511767,Fruits and Vegetables,83.2276,OUT010,1998,Medium,Tier 3,Grocery Store,155.15295
FDZ10,17.85,Low Fat,0.05152867488888888,Snack Foods,127.502,OUT045,2002,Medium,Tier 2,Supermarket Type1,2032.742
FDZ40,8.935,Low Fat,0.04017515,Frozen Foods,54.1298,OUT035,2004,Small,Tier 2,Supermarket Type1,930.24475
FDD51,11.15,Low Fat,0.120441348,Dairy,43.7744,OUT018,2009,Medium,Tier 3,Supermarket Type2,515.3192
NCY30,12.792854228644991,Low Fat,0.045440803,Household,179.5976,OUT019,1985,Small,Tier 1,Grocery Store,361.7193
FDP58,11.1,Low Fat,0.135906738,Snack Foods,217.9482,OUT017,2007,Medium,Tier 2,Supermarket Type1,3409.1226
FDV49,10.0,Low Fat,0.025973288,Canned,264.3226,OUT017,2007,Medium,Tier 2,Supermarket Type1,4436.247
FDY24,12.792854228644991,Regular,0.23372937,Baking Goods,52.4298,OUT019,1985,Small,Tier 1,Grocery Store,153.24295
NCO55,12.8,Low Fat,0.091552173,Others,107.1938,OUT017,2007,Medium,Tier 2,Supermarket Type1,1705.289
FDR13,9.895,Regular,0.028883289,Canned,116.6492,OUT017,2007,Medium,Tier 2,Supermarket Type1,1914.8896
FDS51,13.35,Low Fat,0.03236252,Meat,62.0194,OUT017,2007,Medium,Tier 2,Supermarket Type1,950.22437
FDP26,7.785,Low Fat,0.139835844,Dairy,104.7306,OUT045,2002,Medium,Tier 2,Supermarket Type1,1670.6754
NCB54,12.792854228644991,Low Fat,0.049810328,Health and Hygiene,129.2336,OUT027,1985,Medium,Tier 3,Supermarket Type3,3319.0806
FDF32,16.35,Low Fat,0.068466049,Fruits and Vegetables,197.1426,OUT017,2007,Medium,Tier 2,Supermarket Type1,3255.7854
FDN31,11.5,Low Fat,0.073178424,Fruits and Vegetables,189.153,OUT018,2009,Medium,Tier 3,Supermarket Type2,2752.8787
DRM48,15.2,Low Fat,0.113535259,Soft Drinks,36.0848,OUT017,2007,Medium,Tier 2,Supermarket Type1,652.5858
FDN20,19.35,Low Fat,0.026222599,Fruits and Vegetables,169.0474,OUT049,1999,Medium,Tier 1,Supermarket Type1,2863.0732
DRL01,19.5,Regular,0.08945227788888889,Soft Drinks,233.1958,OUT046,1997,Small,Tier 1,Supermarket Type1,4093.4595
FDV56,16.1,Regular,0.01361686,Fruits and Vegetables,107.2596,OUT049,1999,Medium,Tier 1,Supermarket Type1,1662.7319
DRH13,12.792854228644991,Low Fat,0.023770288,Soft Drinks,107.728,OUT027,1985,Medium,Tier 3,Supermarket Type3,2545.6577
FDA03,18.5,Regular,0.045720935,Dairy,145.6102,OUT017,2007,Medium,Tier 2,Supermarket Type1,2424.6472
FDF47,12.792854228644991,Low Fat,0.097145513,Starchy Foods,223.8746,OUT027,1985,Medium,Tier 3,Supermarket Type3,5100.956
FDX32,15.1,Regular,0.099858247,Fruits and Vegetables,146.4786,OUT046,1997,Small,Tier 1,Supermarket Type1,2435.3662
FDX57,17.25,Regular,0.047339698,Snack Foods,96.5068,OUT049,1999,Medium,Tier 1,Supermarket Type1,1554.7179
NCA30,19.0,Low Fat,0.129596025,Household,190.5872,OUT045,2002,Medium,Tier 2,Supermarket Type1,3073.0166
FDO49,10.6,Regular,0.033024663,Breakfast,49.3008,OUT013,1987,High,Tier 3,Supermarket Type1,708.5975
FDL04,12.792854228644991,Low Fat,0.195963464,Frozen Foods,105.1622,OUT019,1985,Small,Tier 1,Grocery Store,245.1915
DRM48,15.2,Low Fat,0.112875322,Soft Drinks,37.2848,OUT035,2004,Small,Tier 2,Supermarket Type1,652.5858
FDR16,5.845,Regular,0.104930609,Frozen Foods,212.3218,OUT013,1987,High,Tier 3,Supermarket Type1,3544.8032
NCC19,6.57,Low Fat,0.097275225,Household,192.682,OUT018,2009,Medium,Tier 3,Supermarket Type2,2883.618
NCE42,21.1,Low Fat,0.010623794,Household,235.4958,OUT045,2002,Medium,Tier 2,Supermarket Type1,3091.4094
FDY24,4.88,Regular,0.134248297,Baking Goods,54.9298,OUT017,2007,Medium,Tier 2,Supermarket Type1,952.6039
FDH19,19.35,Low Fat,0.033139916,Meat,175.4738,OUT049,1999,Medium,Tier 1,Supermarket Type1,2780.0461
FDJ46,11.1,Low Fat,0.044786137,Snack Foods,173.4054,OUT013,1987,High,Tier 3,Supermarket Type1,2825.5593
FDN45,19.35,Low Fat,0.197679823,Snack Foods,224.6088,OUT010,1998,Medium,Tier 3,Grocery Store,624.8917
FDY08,9.395,Regular,0.171042873,Fruits and Vegetables,139.9838,OUT035,2004,Small,Tier 2,Supermarket Type1,2245.422
FDZ37,8.1,Regular,0.019764765,Canned,86.6198,OUT035,2004,Small,Tier 2,Supermarket Type1,1385.5364
NCT30,9.1,Low Fat,0.080455726,Household,47.3718,OUT045,2002,Medium,Tier 2,Supermarket Type1,745.8979
DRY23,9.395,Regular,0.109540783,Soft Drinks,41.9112,OUT018,2009,Medium,Tier 3,Supermarket Type2,513.878
NCZ30,6.59,Low Fat,0.026291649,Household,121.7098,OUT018,2009,Medium,Tier 3,Supermarket Type2,1894.5381
FDC44,15.6,Low Fat,0.173299972,Fruits and Vegetables,113.3518,OUT018,2009,Medium,Tier 3,Supermarket Type2,1635.2023
FDB45,20.85,Low Fat,0.021325759,Fruits and Vegetables,104.6306,OUT035,2004,Small,Tier 2,Supermarket Type1,1595.3173
FDY04,17.7,Regular,0.042441097,Frozen Foods,163.221,OUT013,1987,High,Tier 3,Supermarket Type1,2611.3232
FDM27,12.35,Regular,0.173490660125,Meat,158.8946,OUT046,1997,Small,Tier 1,Supermarket Type1,2614.6597
FDZ43,11.0,Regular,0.057381292,Fruits and Vegetables,241.2512,OUT017,2007,Medium,Tier 2,Supermarket Type1,4106.5635
FDT39,12.792854228644991,Regular,0.017277445,Meat,150.7366,OUT019,1985,Small,Tier 1,Grocery Store,379.08267
NCC06,12.792854228644991,Low Fat,0.047249645,Household,126.7336,OUT019,1985,Small,Tier 1,Grocery Store,357.3591
FDL15,12.792854228644991,Low Fat,0.046408928,Meat,153.5682,OUT027,1985,Medium,Tier 3,Supermarket Type3,3568.5093
FDL57,15.1,Regular,0.067456225,Snack Foods,257.5304,OUT017,2007,Medium,Tier 2,Supermarket Type1,4518.9785
FDU08,10.3,Low Fat,0.027315417,Fruits and Vegetables,98.7042,OUT046,1997,Small,Tier 1,Supermarket Type1,1578.8805
FDK40,7.035,Low Fat,0.021972988,Frozen Foods,264.091,OUT017,2007,Medium,Tier 2,Supermarket Type1,4359.846
FDQ12,12.65,Low Fat,0.059270332,Baking Goods,229.101,OUT010,1998,Medium,Tier 3,Grocery Store,536.43634
FDS48,15.15,Low Fat,0.027936385,Baking Goods,151.1708,OUT017,2007,Medium,Tier 2,Supermarket Type1,2532.5352
FDP09,19.75,Low Fat,0.033958586,Snack Foods,212.0902,OUT045,2002,Medium,Tier 2,Supermarket Type1,3491.8809
FDW21,5.34,Regular,0.005973153,Snack Foods,99.0358,OUT049,1999,Medium,Tier 1,Supermarket Type1,1703.7079
FDY25,12.0,Low Fat,0.033968012,Canned,181.0976,OUT035,2004,Small,Tier 2,Supermarket Type1,3180.9443
DRE13,6.28,Low Fat,0.027861814,Soft Drinks,85.5198,OUT017,2007,Medium,Tier 2,Supermarket Type1,1439.69
FDV43,12.792854228644991,Low Fat,0.134564284,Fruits and Vegetables,42.7086,OUT019,1985,Small,Tier 1,Grocery Store,109.745476
FDD22,10.0,Low Fat,0.099851786,Snack Foods,111.7544,OUT045,2002,Medium,Tier 2,Supermarket Type1,1746.6996
FDM46,12.792854228644991,Low Fat,0.280083047,Snack Foods,92.712,OUT019,1985,Small,Tier 1,Grocery Store,245.56819
NCO30,19.5,Low Fat,0.026320247,Household,184.9608,OUT010,1998,Medium,Tier 3,Grocery Store,497.68332
FDM25,10.695,Regular,0.060665739,Breakfast,173.7712,OUT046,1997,Small,Tier 1,Supermarket Type1,2780.016
NCN41,17.0,Low Fat,0.052290474,Health and Hygiene,122.873,OUT049,1999,Medium,Tier 1,Supermarket Type1,2045.4877
FDU24,6.78,Regular,0.140447292,Baking Goods,93.312,OUT045,2002,Medium,Tier 2,Supermarket Type1,1502.9764
FDZ50,12.8,Regular,0.079076331,Dairy,183.7608,OUT046,1997,Small,Tier 1,Supermarket Type1,3104.2236
FDP45,15.7,Regular,0.030599358,Snack Foods,251.4724,OUT013,1987,High,Tier 3,Supermarket Type1,3987.8604
NCM54,17.7,Low Fat,0.051042366,Household,126.1678,OUT045,2002,Medium,Tier 2,Supermarket Type1,2059.7576
FDW10,12.792854228644991,Low Fat,0.123745045,Snack Foods,175.337,OUT019,1985,Small,Tier 1,Grocery Store,352.49612
FDP20,19.85,Low Fat,0.04592756,Fruits and Vegetables,127.902,OUT017,2007,Medium,Tier 2,Supermarket Type1,2076.5676
FDK32,16.25,Regular,0.048975573,Fruits and Vegetables,151.0682,OUT046,1997,Small,Tier 1,Supermarket Type1,2420.4119
FDN52,9.395,Regular,0.13177444,Frozen Foods,87.7198,OUT049,1999,Medium,Tier 1,Supermarket Type1,1385.613
FDM58,16.85,Regular,0.088755236,Snack Foods,111.0544,OUT045,2002,Medium,Tier 2,Supermarket Type1,1804.3535
FDZ46,12.792854228644991,Low Fat,0.068788985,Snack Foods,110.8228,OUT027,1985,Medium,Tier 3,Supermarket Type3,2965.1516
NCA18,10.1,Low Fat,0.05630601,Household,117.1492,OUT018,2009,Medium,Tier 3,Supermarket Type2,1603.5958
FDD35,12.15,Low Fat,0.025864429,Starchy Foods,121.844,OUT046,1997,Small,Tier 1,Supermarket Type1,2106.2773
NCK31,10.895,Low Fat,0.02704266,Others,49.4666,OUT035,2004,Small,Tier 2,Supermarket Type1,783.50604
FDI40,12.792854228644991,Regular,0.124994714,Frozen Foods,100.5358,OUT027,1985,Medium,Tier 3,Supermarket Type3,2737.3396
FDT50,12.792854228644991,Regular,0.189512493,Dairy,97.7752,OUT019,1985,Small,Tier 1,Grocery Store,250.96117
NCT06,17.1,Low Fat,0.038737554,Household,164.7842,OUT046,1997,Small,Tier 1,Supermarket Type1,2686.4082
FDT31,19.75,Low Fat,0.012445941,Fruits and Vegetables,187.8872,OUT035,2004,Small,Tier 2,Supermarket Type1,2939.8752
FDT45,15.85,Low Fat,0.05740255,Snack Foods,53.0956,OUT049,1999,Medium,Tier 1,Supermarket Type1,892.67145
FDT13,14.85,Low Fat,0.018609305,Canned,187.1214,OUT045,2002,Medium,Tier 2,Supermarket Type1,3118.7402
FDO50,16.25,Low Fat,0.078327268,Canned,90.9804,OUT045,2002,Medium,Tier 2,Supermarket Type1,1399.9453
NCU18,15.1,Low Fat,0.093464804,Household,140.8496,OUT010,1998,Medium,Tier 3,Grocery Store,365.40878
NCR54,16.35,Low Fat,0.090702992,Household,195.111,OUT049,1999,Medium,Tier 1,Supermarket Type1,3051.8694
NCO18,13.15,Low Fat,0.024751688,Household,178.2686,OUT018,2009,Medium,Tier 3,Supermarket Type2,2490.7131
FDU09,7.71,Regular,0.0667322,Snack Foods,56.2956,OUT045,2002,Medium,Tier 2,Supermarket Type1,873.05695
FDT13,14.85,Low Fat,0.018647294,Canned,187.5214,OUT018,2009,Medium,Tier 3,Supermarket Type2,2766.531
